Branch,From,To,Year,Number of Delays
West Hempstead,Jamaica Station,West Hempstead Station,2015,22
West Hempstead,Jamaica Station,Atlantic Terminal,2015,33
West Hempstead,Valley Stream Station,West Hempstead Station,2015,162
West Hempstead,West Hempstead Station,Valley Stream Station,2015,19
West Hempstead,West Hempstead Station,Penn Station,2015,49
West Hempstead,West Hempstead Station,Jamaica Station,2015,21
West Hempstead,West Hempstead Station,Atlantic Terminal,2015,36
Babylon,Atlantic Terminal,Jamaica Station,2016,6
Babylon,Atlantic Terminal,Babylon Station,2016,157
Babylon,Babylon Station,Wantagh Station,2016,1
Babylon,Babylon Station,Penn Station,2016,1474
Babylon,Babylon Station,Atlantic Terminal,2016,45
Babylon,Freeport Station,Penn Station,2016,87
Babylon,Jamaica Station,Penn Station,2016,22
Babylon,Jamaica Station,Montauk Station,2016,18
Babylon,Lindenhurst Station,Penn Station,2016,20
Babylon,Massapequa Park Station,Penn Station,2016,61
Babylon,Massapequa Park Station,Atlantic Terminal,2016,7
Babylon,Merrick Station,Penn Station,2016,29
Babylon,Penn Station,Wantagh Station,2016,155
Babylon,Penn Station,Seaford Station,2016,48
Babylon,Penn Station,Montauk Station,2016,7
Babylon,Penn Station,Massapequa Park Station,2016,14
Babylon,Penn Station,Freeport Station,2016,157
Babylon,Penn Station,Babylon Station,2016,1556
Babylon,Rockville Center Station,Penn Station,2016,1
Babylon,Wantagh Station,Penn Station,2016,40
Far Rockaway,Atlantic Terminal,Far Rockaway Station,2016,218
Far Rockaway,Far Rockaway Station,Valley Stream Station,2016,1
Far Rockaway,Far Rockaway Station,Penn Station,2016,173
Far Rockaway,Far Rockaway Station,Jamaica Station,2016,4
Far Rockaway,Far Rockaway Station,Atlantic Terminal,2016,239
Far Rockaway,Jamaica Station,Penn Station,2016,6
Far Rockaway,Jamaica Station,Far Rockaway Station,2016,4
Far Rockaway,Jamaica Station,Atlantic Terminal,2016,33
Far Rockaway,Penn Station,Far Rockaway Station,2016,34
Far Rockaway,Valley Stream Station,Penn Station,2016,39
Far Rockaway,Valley Stream Station,Far Rockaway Station,2016,2
Hempstead,Atlantic Terminal,Hempstead Station,2016,315
Hempstead,Atlantic Terminal,Garden City Station,2016,2
Hempstead,Bellmont Race Track,Penn Station,2016,1
Hempstead,Hempstead Station,Penn Station,2016,80
Hempstead,Hempstead Station,Jamaica Station,2016,16
Hempstead,Hempstead Station,Atlantic Terminal,2016,287
Hempstead,Jamaica Station,Hempstead Station,2016,10
Hempstead,Jamaica Station,Bellmont Race Track,2016,2
Hempstead,Penn Station,Hempstead Station,2016,152
Hempstead,Penn Station,Bellmont Race Track,2016,6
Hunt. Hicks.,Atlantic Terminal,Huntington Station,2016,24
Hunt. Hicks.,Cold Spring Harbor Sta.,Penn Station,2016,24
Hunt. Hicks.,Hicksville Station,Penn Station,2016,49
